"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 04 11:38:07 GMT 2022","Mon Apr 04 11:38:09 GMT 2022","1780","webkit","item_actions.spec.js","Items","","","Commenting item",""
"passed","Mon Apr 04 11:37:48 GMT 2022","Mon Apr 04 11:37:48 GMT 2022","741","","feed_actions.spec.js","Feeds","","","Saving feed to bookmarks",""
"passed","Mon Apr 04 11:38:24 GMT 2022","Mon Apr 04 11:38:25 GMT 2022","1284","firefox","new_feed.spec.js","Feeds","","","Adding a new feed",""
"passed","Mon Apr 04 11:37:44 GMT 2022","Mon Apr 04 11:37:48 GMT 2022","3297","","feed_actions.spec.js","Feeds","","","Updating feed",""
"passed","Mon Apr 04 11:38:10 GMT 2022","Mon Apr 04 11:38:10 GMT 2022","805","webkit","new_feed.spec.js","Feeds","","","Adding a new feed",""
"passed","Mon Apr 04 11:37:52 GMT 2022","Mon Apr 04 11:37:53 GMT 2022","397","","signUp.spec.js","Sign Up","","","Successful sign up",""
"passed","Mon Apr 04 11:38:05 GMT 2022","Mon Apr 04 11:38:07 GMT 2022","1965","webkit","item_actions.spec.js","Items","","","Opening item from the feed",""
"passed","Mon Apr 04 11:38:09 GMT 2022","Mon Apr 04 11:38:10 GMT 2022","707","webkit","login.spec.js","Login","","","Successful login",""
"passed","Mon Apr 04 11:38:17 GMT 2022","Mon Apr 04 11:38:18 GMT 2022","1049","firefox","feed_actions.spec.js","Feeds","","","Saving feed to bookmarks",""
"passed","Mon Apr 04 11:37:52 GMT 2022","Mon Apr 04 11:37:52 GMT 2022","572","","new_feed.spec.js","Feeds","","","Adding a new feed",""
"passed","Mon Apr 04 11:38:04 GMT 2022","Mon Apr 04 11:38:05 GMT 2022","991","webkit","feed_actions.spec.js","Feeds","","","Saving feed to bookmarks",""
"passed","Mon Apr 04 11:37:50 GMT 2022","Mon Apr 04 11:37:51 GMT 2022","1879","","item_actions.spec.js","Items","","","Commenting item",""
"passed","Mon Apr 04 11:38:20 GMT 2022","Mon Apr 04 11:38:23 GMT 2022","3477","firefox","item_actions.spec.js","Items","","","Commenting item",""
"passed","Mon Apr 04 11:37:56 GMT 2022","Mon Apr 04 11:38:04 GMT 2022","8387","webkit","feed_actions.spec.js","Feeds","","","Updating feed",""
"passed","Mon Apr 04 11:37:51 GMT 2022","Mon Apr 04 11:37:52 GMT 2022","358","","login.spec.js","Login","","","Successful login",""
"passed","Mon Apr 04 11:38:14 GMT 2022","Mon Apr 04 11:38:17 GMT 2022","3012","firefox","feed_actions.spec.js","Feeds","","","Updating feed",""
"passed","Mon Apr 04 11:38:23 GMT 2022","Mon Apr 04 11:38:24 GMT 2022","738","firefox","login.spec.js","Login","","","Successful login",""
"passed","Mon Apr 04 11:38:18 GMT 2022","Mon Apr 04 11:38:20 GMT 2022","1695","firefox","item_actions.spec.js","Items","","","Opening item from the feed",""
"passed","Mon Apr 04 11:38:10 GMT 2022","Mon Apr 04 11:38:11 GMT 2022","568","webkit","signUp.spec.js","Sign Up","","","Successful sign up",""
"passed","Mon Apr 04 11:38:25 GMT 2022","Mon Apr 04 11:38:26 GMT 2022","826","firefox","signUp.spec.js","Sign Up","","","Successful sign up",""
"passed","Mon Apr 04 11:37:48 GMT 2022","Mon Apr 04 11:37:50 GMT 2022","1234","","item_actions.spec.js","Items","","","Opening item from the feed",""
